what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1347469971172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347469974645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347469983414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347469986553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347469991821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347469997833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1347470107229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470107253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470107782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470109681
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1347470110073
executed,command,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1347470111200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470121112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470123555
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1347470123690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470125130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470134162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470137901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1347470145134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470145160
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1347470147521
executed,command,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1347470148338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470157930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470162913
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1347470163090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470165076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470169215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470169292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470175140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470175169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470175619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470175652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470176156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470176182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470176602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470176656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470176893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470180192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1347470189070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347470189089
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1347470190327
executed,command,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1347470191085
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1347470196996
