what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1352795152697
ws,sysinfo,,,"gtk",1352795152697
locale,sysinfo,,,"en_US",1352795152697
processors,sysinfo,,,"2",1352795152750
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1352795152750
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1352795152750
java.specification.name,sysinfo,,,"Java Platform API Specification",1352795152750
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352795152750
java.specification.version,sysinfo,,,"1.6",1352795152750
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1352795152750
java.version,sysinfo,,,"1.6.0_26",1352795152750
java.vm.info,sysinfo,,,"mixed mode, sharing",1352795152750
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1352795152750
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352795152750
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352795152750
java.vm.specification.version,sysinfo,,,"1.0",1352795152750
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1352795152750
java.vm.version,sysinfo,,,"20.1-b02",1352795152750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352795153522
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1352795153917
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1352795154626
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1352795154738
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1352795154759
started,bundle,org.python.pydev.core,2.7.1.2012100913,"org.python.pydev.core",1352795154822
started,bundle,org.python.pydev.debug,2.7.1.2012100913,"org.python.pydev.debug",1352795154835
started,bundle,org.python.pydev.parser,2.7.1.2012100913,"org.python.pydev.parser",1352795155119
started,bundle,com.aptana.shared_core,2.7.1.2012100913,"com.aptana.shared_core",1352795155179
started,bundle,com.python.pydev.analysis,2.7.1.2012100913,"com.python.pydev.analysis",1352795155563
started,bundle,org.python.pydev,2.7.1.2012100913,"org.python.pydev",1352795155702
started,bundle,com.aptana.interactive_console,2.7.1.2012100913,"com.aptana.interactive_console",1352795155825
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1352795157273
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1352795158035
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1352795158309
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1352795158603
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1352795159151
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1352795159175
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1352795159177
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1352795159232
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1352795159260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352795169840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352795171378
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352795174418
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1352795184669
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1352795189695
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.1.v20110830-0100,"org.eclipse.mylyn.help.ui",1352795190108
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1352795190131
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1352795190148
stopped,bundle,org.python.pydev.mylyn,0.4,"org.python.pydev.mylyn",1352795190190
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1352795190264
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1352795190297
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.1.v20110825-0100,"org.eclipse.mylyn.tasks.bugs",1352795190313
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1352795190313
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1352795190982
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1352795190982
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1352795191286
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1352795191286
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1352795191286
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1352795191516
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1352795191520
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1352795191536
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1352795191544
